Category,thread_id,post_id,title,author,time,content,nesting_level,is_first_post,page_num,url
Politics,61,61,Occupiers are increasingly using light weapons d,ReactionryNihilist,16:19,"reply to this post rate flag Occupiers are increasingly using light weapons d < ReactionryNihilist > 2025-04-28 16:19 Occupiers are increasingly using light weapons during attacks in Kharkiv and Kupiansk sectors – Khortytsia OSGT Putin si begging for a ceasefire on May 9th so that Xi doesn't cancel his visit during the Red Square May Day parade. For the life of me, I don't know what equipment he is going to showcase. I guess he can cycle NK equipment and Chinese golf carts, dirt bikes and Scooters that Putin is using on frontline assaults these days. Putin's attack on Sumy because of a military ceremony mean May Day is a valid target. This isn't going well for Putin. If Europe keeps up their support, Putin's SMO will collapse in 60 to 90 days. Erdogan might get impatient and enforce a no fly zone over Ukraine on its own. Putin will not go against Turkey. Chechya, Georgia, Moldova and many other vassal states are heating up. It might be a bad summer for Putin if he can't maintain control. Ukraine is still in Kursk killing North Korean, Akmat, and what's left of Putin's military. Belgorod is under attack by Ukraine too. Drones are going in deep, 1000KM deep into Russia to hit arsenals, drone factories, and to get the rest of Putin's oil infrastructure that is down by at least 20% https://forums.craigslist.org/?ID=334633445",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633445
Politics,61,62,Ukrainians stultify Russians daily HAAAAAAAAHAHA §,I_stultify-cons,16:20,reply to this post rate flag Ukrainians stultify Russians daily HAAAAAAAAHAHA § < I_stultify-cons > 2025-04-28 16:20 https://forums.craigslist.org/?ID=334633454,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633454
Politics,63,63,"Greetings, Panel of Experts! §",commie__bastard,16:15,"reply to this post rate flag Greetings, Panel of Experts! § < commie__bastard > 2025-04-28 16:15 https://forums.craigslist.org/?ID=334633414",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633414
Politics,63,64,"hmmm, how can I best piss off the fascists here?",commie__bastard,16:17,"reply to this post rate flag hmmm, how can I best piss off the fascists here? < commie__bastard > 2025-04-28 16:17 I guess the usual way.... by speaking the truth https://forums.craigslist.org/?ID=334633427",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633427
Politics,63,65,Interesting concept Comrade §,waho6o9,16:17,reply to this post rate flag Interesting concept Comrade § < waho6o9 > 2025-04-28 16:17 https://forums.craigslist.org/?ID=334633433,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633433
Politics,63,66,"And I do it all pro-bono, at not charge.........",commie__bastard,16:18,"reply to this post rate flag And I do it all pro-bono, at not charge......... < commie__bastard > 2025-04-28 16:18 consider yourselves fortunate https://forums.craigslist.org/?ID=334633436",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633436
Politics,63,67,I would ask them to compare and contrast,nonukesgal,16:24,"reply to this post rate flag I would ask them to compare and contrast < nonukesgal > 2025-04-28 16:24 their pro-life beliefs with cuts in USAID, Medicaid, and their support for the genocide in Gaza. https://forums.craigslist.org/?ID=334633502",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633502
Politics,63,68,Chairman of The Board ^ §,waho6o9,16:17,reply to this post rate flag Chairman of The Board ^ § < waho6o9 > 2025-04-28 16:17 https://forums.craigslist.org/?ID=334633430,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633430
Politics,63,69,Just Bored ^ §,nonukesgal,16:18,reply to this post rate flag Just Bored ^ § < nonukesgal > 2025-04-28 16:18 https://forums.craigslist.org/?ID=334633439,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633439
Politics,70,70,AOC,commie__bastard,16:14,"reply to this post rate flag AOC < commie__bastard > 2025-04-28 16:14 I am the youngest woman in U.S. history to be elected to Congress. I was a waitress. I am Latina. I come from a low income background and am one of just a few working class people who get elected to Congress. That makes a lot of classist, ageist, misogynist, and racist people mad. But together, we've built a movement fighting for transformative change—from Medicare for All to democratizing power in politics. https://forums.craigslist.org/?ID=334633403",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633403
Politics,70,71,AOC - ''Donald Trump is a criminal liable for se,ReactionryNihilist,16:20,"reply to this post rate flag AOC - ''Donald Trump is a criminal liable for se < ReactionryNihilist > 2025-04-28 16:20 AOC - ''Donald Trump is a criminal liable for sexual abuse. Of course he's lying, abusing, and manipulating the stock market too. When he talks about rapists and criminals, he should look in the mirror.'' Bernie Sanders and AOC filled an arena of 12,500 people last night in Nampa, Idaho. Bernie had this to say on X afterwards - ''Red state, blue state — the American people are prepared to fight Trumpism.'' https://forums.craigslist.org/?ID=334633459",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633459
Politics,70,72,AOC said the world would end in 2031 §,JohnnyTrigger,16:21,reply to this post rate flag AOC said the world would end in 2031 § < JohnnyTrigger > 2025-04-28 16:21 https://forums.craigslist.org/?ID=334633463,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633463
Politics,70,73,"No, she said the world as we know it will",ReactionryNihilist,16:22,"reply to this post rate flag No, she said the world as we know it will < ReactionryNihilist > 2025-04-28 16:22 which is proving to be true. For example, when I grew up you could see why the blue ridge mountains were called that. AOC: ”I saw on Fox, Jeanine Pirro says that they found so many babies and two year olds receiving social security. I got a notice for you Jeanine Pirro: those babies receive social security because their parents died. That’s not a waste. That’s humanity. That’s the country that we fight for.“ https://forums.craigslist.org/?ID=334633472",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633472
Politics,70,74,"No, she didn't say ""as we know it""",JohnnyTrigger,16:26,"reply to this post rate flag No, she didn't say ""as we know it"" < JohnnyTrigger > 2025-04-28 16:26 ""Millennials and Gen Z and all these folks that come after us are looking up, and we're like, 'The world is going to end in 12 years if we don't address climate change, and your biggest issue is how are we gonna pay for it?' "" she said. https://www.usatoday.com/story/news/politics/onpolitics/2019/01/22/ocasio-cortez-climate-change-alarm/2642481002/ https://www.realclearpolitics.com/video/2019/01/22/ocasio-cortez_the_world_is_going_to_end_in_12_years_if_we_dont_address_climate_change.html https://forums.craigslist.org/?ID=334633510",3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633510
Politics,70,75,Don't be fatuous Jeffery.,ReactionryNihilist,16:27,"reply to this post rate flag Don't be fatuous Jeffery. < ReactionryNihilist > 2025-04-28 16:27 AOC: ”I saw on Fox, Jeanine Pirro says that they found so many babies and two year olds receiving social security. I got a notice for you Jeanine Pirro: those babies receive social security because their parents died. That’s not a waste. That’s humanity. That’s the country that we fight for.“ https://forums.craigslist.org/?ID=334633519",4,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633519
Politics,70,76,Relax. The world is not going to end in 6 years. §,JohnnyTrigger,16:28,reply to this post rate flag Relax. The world is not going to end in 6 years. § < JohnnyTrigger > 2025-04-28 16:28 https://forums.craigslist.org/?ID=334633528,5,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633528
Politics,77,77,"On September 9, 2021, President Biden announced",FTL,16:13,"reply to this post rate flag On September 9, 2021, President Biden announced < FTL > 2025-04-28 16:13 a new COVID-19 vaccination requirement for all businesses with 100+ employees to require vaccinations or be subject to weekly testing. Health facilities that accept Medicare or Medicaid funding are also required to have vaccinated workforces. President Biden also signed an Executive Order for federal staff to no longer opt out of vaccination by simply being tested regularly. These employees must be inoculated or face disciplinary measures. https://forums.craigslist.org/?ID=334633394",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633394
Politics,77,78,Good thing you're fully vaccinated & boosted. §,honorbound68,16:15,reply to this post rate flag Good thing you're fully vaccinated & boosted. § < honorbound68 > 2025-04-28 16:15 https://forums.craigslist.org/?ID=334633411,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633411
Politics,77,79,Blatant betrayal of the American People. §,nightshade-berries,16:17,reply to this post rate flag Blatant betrayal of the American People. § < nightshade-berries > 2025-04-28 16:17 https://forums.craigslist.org/?ID=334633431,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633431
Politics,77,80,And then there was the authoritarian lockdowns.,FTL,16:19,"reply to this post rate flag And then there was the authoritarian lockdowns. < FTL > 2025-04-28 16:19 By June 14, 2023, Sweden had suffered 2,322 Covid-19 deaths per million people, more than our Scandinavian neighbors, but fewer than southern Europe and the United States (3,332). The comparison of Covid-19 deaths is not simple, since countries have different definitions and some countries did not count deaths outside hospitals. But Swedish authorities counted everyone who died and had tested positive for the virus as a Covid-19 death, even if the cause of death was a heart attack. In effect, Sweden reported many who died with Covid-19, not of Covid-19 — which means that the disparity between its mortality rate and those in southern Europe and the U.S. is even more pronounced than it appears. https://forums.craigslist.org/?ID=334633448",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633448
Politics,77,81,those were on failure donald's watch §,steelcutoat,16:22,reply to this post rate flag those were on failure donald's watch § < steelcutoat > 2025-04-28 16:22 https://forums.craigslist.org/?ID=334633481,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633481
Politics,77,82,Fauci actually. §,FTL,16:25,reply to this post rate flag Fauci actually. § < FTL > 2025-04-28 16:25 https://forums.craigslist.org/?ID=334633504,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633504
Politics,77,83,"If you want to get specific, it was your",steelcutoat,16:28,"reply to this post rate flag If you want to get specific, it was your < steelcutoat > 2025-04-28 16:28 governor. In fact all 50 governors conducted the lockdowns. Fauci had nothing to do with individual small governments closing doors to schools and non-essential businesses. But the only reason the governors seized control of that plan was because donald didn't have a plan much less a clue. https://forums.craigslist.org/?ID=334633527",4,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633527
Politics,77,84,A great recommendation from a true hero.,steelcutoat,16:22,reply to this post rate flag A great recommendation from a true hero. < steelcutoat > 2025-04-28 16:22 Saving American lives was his top priority. Good for him. https://forums.craigslist.org/?ID=334633470,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633470
Politics,85,85,cash out of stocks and stop funding gop,bornagaingumby,16:04,reply to this post rate flag cash out of stocks and stop funding gop < bornagaingumby > 2025-04-28 16:04 take the tax hit instead of the greater losses https://forums.craigslist.org/?ID=334633327,0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633327
Politics,85,86,I was hoping for a stable economy so I could,Pizzaisavegetable,16:07,"reply to this post rate flag I was hoping for a stable economy so I could < Pizzaisavegetable > 2025-04-28 16:07 plan my escape in 4-6 years. I have a wonderful fiance in Latin America, but with a Venezuelan nationality. We are caught in the visa process and I am afraid MAGA will separate us. I prefer Latin America over USA. Crashing the market and dollar only keeps me here longer. https://forums.craigslist.org/?ID=334633344",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633344
Politics,85,87,follow your heart and head,bornagaingumby,16:08,reply to this post rate flag follow your heart and head < bornagaingumby > 2025-04-28 16:08 just sayin https://forums.craigslist.org/?ID=334633349,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633349
Politics,85,88,Be careful §,waho6o9,16:08,reply to this post rate flag Be careful § < waho6o9 > 2025-04-28 16:08 https://forums.craigslist.org/?ID=334633351,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633351
Politics,85,89,of what? §,Pizzaisavegetable,16:17,reply to this post rate flag of what? § < Pizzaisavegetable > 2025-04-28 16:17 https://forums.craigslist.org/?ID=334633434,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633434
Politics,85,90,Long on tulips ^ §,waho6o9,16:08,reply to this post rate flag Long on tulips ^ § < waho6o9 > 2025-04-28 16:08 https://forums.craigslist.org/?ID=334633347,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633347
Politics,85,91,^long on tariffs and stock losses §,bornagaingumby,16:09,reply to this post rate flag ^long on tariffs and stock losses § < bornagaingumby > 2025-04-28 16:09 https://forums.craigslist.org/?ID=334633353,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633353
Politics,85,92,Long on whale blubber ^ §,waho6o9,16:10,reply to this post rate flag Long on whale blubber ^ § < waho6o9 > 2025-04-28 16:10 https://forums.craigslist.org/?ID=334633364,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633364
Politics,85,93,Cuisin' in the Short Bus ^ §,nonukesgal,16:11,reply to this post rate flag Cuisin' in the Short Bus ^ § < nonukesgal > 2025-04-28 16:11 https://forums.craigslist.org/?ID=334633372,4,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633372
Politics,85,94,"If you must have cash, or alternative investment",Rayslab,16:11,"reply to this post rate flag If you must have cash, or alternative investment < Rayslab > 2025-04-28 16:11 only, otherwise hold for market recovery. Taming the market is a crap shoot. https://forums.craigslist.org/?ID=334633366",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633366
Politics,85,95,Timing ^ §,waho6o9,16:11,reply to this post rate flag Timing ^ § < waho6o9 > 2025-04-28 16:11 https://forums.craigslist.org/?ID=334633373,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633373
Politics,85,96,"Also, stock brokers love churning, they get a %",Rayslab,16:12,"reply to this post rate flag Also, stock brokers love churning, they get a % < Rayslab > 2025-04-28 16:12 of the buy and sell transactions. https://forums.craigslist.org/?ID=334633387",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633387
Politics,85,97,True and Gumby churns his own butter §,waho6o9,16:14,reply to this post rate flag True and Gumby churns his own butter § < waho6o9 > 2025-04-28 16:14 https://forums.craigslist.org/?ID=334633399,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633399
Politics,98,98,hegseth runs a tight ship-$70m doge savings!,bornagaingumby,16:02,"reply to this post rate flag hegseth runs a tight ship-$70m doge savings! < bornagaingumby > 2025-04-28 16:02 An F/A-18E fighter jet rolled off the side an aircraft carrier and sank to the bottom of the Red Sea, the Navy announced on Monday. There was one enlisted crew member aboard the jet and a second enlisted crew member inside the tractor when the incident occurred. Both personnel were able to jump out in time with only one person sustaining a minor injury, according to officials. https://www.yahoo.com/news/us-fighter-jet-rolls-off-190137719.html In the extraordinary mishap, the $70 million jet was being towed out of the hanger bay of the USS Harry S. Truman when the crew lost control. https://forums.craigslist.org/?ID=334633314",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633314
Politics,99,99,An estimated 40 ship calls carrying Brazilian so,Dr_Vello,16:02,"reply to this post rate flag An estimated 40 ship calls carrying Brazilian so < Dr_Vello > 2025-04-28 16:02 soybeans are expected at Ningbo Zhoushan Port this month, marking a 48 per cent year-on-year increase, according to a Monday report by Yuyuan Tantian, a social media account affiliated with state broadcaster CCTV. The vessels are set to unload around 700,000 tonnes of soybeans at the port, representing a 32 per cent increase compared with the same time last year, the report added. https://forums.craigslist.org/?ID=334633318",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633318
Politics,99,100,China now faces tariffs of up to 245 per cent,Dr_Vello,16:05,"reply to this post rate flag China now faces tariffs of up to 245 per cent < Dr_Vello > 2025-04-28 16:05 – a figure that includes tariffs predating the second administration of US President Donald Trump. Meanwhile, Beijing’s new levies on US goods have risen to 125 per cent, also on top of earlier-imposed tariffs. https://forums.craigslist.org/?ID=334633331",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633331
Politics,99,101,south china morning news §,Dr_Vello,16:13,reply to this post rate flag south china morning news § < Dr_Vello > 2025-04-28 16:13 https://forums.craigslist.org/?ID=334633396,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633396
Politics,102,102,After my stock's earning report tomorrow,Pizzaisavegetable,15:58,"reply to this post rate flag After my stock's earning report tomorrow < Pizzaisavegetable > 2025-04-28 15:58 I am cashing out. I am also putting my 401k into a money market. I already moved half of it into a money market. We are in for a LOOOOONG recession. I don't think it will be deep like the Great Recession, but it will be long and drawn out. MAGA won't fix supply chains. USA will become a lot less attractive to invest into and for tourism. Countries will move on without us. I can't believe we are going to drive the strongest economy into the ground over one man's ignorance and hate. https://forums.craigslist.org/?ID=334633290",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633290
Politics,102,103,Caveat Emptor §,waho6o9,15:59,reply to this post rate flag Caveat Emptor § < waho6o9 > 2025-04-28 15:59 https://forums.craigslist.org/?ID=334633295,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633295
Politics,102,104,^sorry for red state losses §,bornagaingumby,16:02,reply to this post rate flag ^sorry for red state losses § < bornagaingumby > 2025-04-28 16:02 https://forums.craigslist.org/?ID=334633319,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633319
Politics,102,105,^ 🙏 §,waho6o9,16:03,reply to this post rate flag ^ 🙏 § < waho6o9 > 2025-04-28 16:03 https://forums.craigslist.org/?ID=334633324,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633324
Politics,102,106,"Stay calm, Stay the course.  No worries §",waho6o9,16:00,"reply to this post rate flag Stay calm, Stay the course. No worries § < waho6o9 > 2025-04-28 16:00 https://forums.craigslist.org/?ID=334633302",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633302
Politics,102,107,It's gonna be a rough year for Americans §,ironyguy,16:04,reply to this post rate flag It's gonna be a rough year for Americans § < ironyguy > 2025-04-28 16:04 https://forums.craigslist.org/?ID=334633329,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633329
Politics,102,108,why keep funding the fascist trimp voter machine §,bornagaingumby,16:04,reply to this post rate flag why keep funding the fascist trimp voter machine § < bornagaingumby > 2025-04-28 16:04 https://forums.craigslist.org/?ID=334633330,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633330
Politics,102,109,Don't freak out.  It's temporary.  :) §,nightshade-berries,16:07,reply to this post rate flag Don't freak out. It's temporary. :) § < nightshade-berries > 2025-04-28 16:07 https://forums.craigslist.org/?ID=334633345,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633345
Politics,102,110,"In the long run, we’re all dead. §",StTwinkie,16:11,"reply to this post rate flag In the long run, we’re all dead. § < StTwinkie > 2025-04-28 16:11 https://forums.craigslist.org/?ID=334633377",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633377
Politics,102,111,"""Life is a slow noose""  -- Ice-T",nightshade-berries,16:15,"reply to this post rate flag ""Life is a slow noose"" -- Ice-T < nightshade-berries > 2025-04-28 16:15 ... but what's the point of pessimism? To feel depressed? Is that the goal? https://forums.craigslist.org/?ID=334633415",3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633415
Politics,112,112,Which Trump supporter believes Trump will,StTwinkie,15:58,reply to this post rate flag Which Trump supporter believes Trump will < StTwinkie > 2025-04-28 15:58 improve their situation in some tangible way? https://forums.craigslist.org/?ID=334633288,0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633288
Politics,112,113,"It's not about us, it's about the the county",fatlazypig,16:02,"reply to this post rate flag It's not about us, it's about the the county < fatlazypig > 2025-04-28 16:02 and future generations 🐷 https://forums.craigslist.org/?ID=334633315",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633315
Politics,112,114,But which country? §,fourbugles,16:03,reply to this post rate flag But which country? § < fourbugles > 2025-04-28 16:03 https://forums.craigslist.org/?ID=334633321,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633321
Politics,112,115,How will Trump benefit the country or future,StTwinkie,16:09,reply to this post rate flag How will Trump benefit the country or future < StTwinkie > 2025-04-28 16:09 generations? https://forums.craigslist.org/?ID=334633354,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633354
Politics,112,116,That Judas is leading his chumps straight to,jabb,16:19,"reply to this post rate flag That Judas is leading his chumps straight to < jabb > 2025-04-28 16:19 slaughter, and they're too drunk on the laced Koolaid to see it... https://forums.craigslist.org/?ID=334633449",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633449
Politics,117,117,So forced vaccinations isn't authoritarian? §,FTL,15:57,reply to this post rate flag So forced vaccinations isn't authoritarian? § < FTL > 2025-04-28 15:57 https://forums.craigslist.org/?ID=334633281,0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633281
Politics,117,118,Who didn’t have the option to refuse? No one. §,StTwinkie,16:00,reply to this post rate flag Who didn’t have the option to refuse? No one. § < StTwinkie > 2025-04-28 16:00 https://forums.craigslist.org/?ID=334633301,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633301
Politics,117,119,Are or were there forced vaccinations? Other,fourbugles,16:00,reply to this post rate flag Are or were there forced vaccinations? Other < fourbugles > 2025-04-28 16:00 than joining the military? Requiring vaccinations to attend school doesn’t force one to vaccinate. To what do you refer? https://forums.craigslist.org/?ID=334633308,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633308
Politics,117,120,I have to correct myself on the military. You,fourbugles,16:02,reply to this post rate flag I have to correct myself on the military. You < fourbugles > 2025-04-28 16:02 don’t have to join. https://forums.craigslist.org/?ID=334633316,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633316
Politics,121,121,"heh, I love the imbecile's self-debates! 🤣",ironyguy,15:54,"reply to this post rate flag heh, I love the imbecile's self-debates! 🤣 < ironyguy > 2025-04-28 15:54 Word: Eggs averaged $3 Dz April 2025 < W0rd_Up > 15:07+5 link : . . Thanks Trump..promises made and kept § < trimblee > 15:09-5+10 : . . : . . Trump's plan to fix Biden's mess worked 🤣 § < trimblee > 15:11-3+10 : . . : . . : . . : . . 20 Million egg laying chickens killed under joe § < trimblee > 15:11+10 why are libs still sobbing about eggs? 🤣 § < trimblee > 2025-04-28 15:50 https://forums.craigslist.org/?ID=334633217 https://forums.craigslist.org/?ID=334633248",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633248
Politics,121,122,score! another ironyguy triggering  🤣 §,trimblee,15:55,reply to this post rate flag score! another ironyguy triggering 🤣 § < trimblee > 2025-04-28 15:55 https://forums.craigslist.org/?ID=334633259,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633259
Politics,121,123,^ TRRRRIGGERED!  SCORE! 🤣😂🤣 §,ironyguy,15:56,reply to this post rate flag ^ TRRRRIGGERED! SCORE! 🤣😂🤣 § < ironyguy > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633265,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633265
Politics,121,124,Funny watching you trigger him daily 🐷 §,fatlazypig,15:56,reply to this post rate flag Funny watching you trigger him daily 🐷 § < fatlazypig > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633271,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633271
Politics,121,125,I love his lack of self-awareness! 😂🤣,ironyguy,15:58,reply to this post rate flag I love his lack of self-awareness! 😂🤣 < ironyguy > 2025-04-28 15:58 Word: Eggs averaged $3 Dz April 2025 < W0rd_Up > 15:07+5 link : . . Thanks Trump..promises made and kept § < trimblee > 15:09-5+10 : . . : . . Trump's plan to fix Biden's mess worked 🤣 § < trimblee > 15:11-3+10 : . . : . . : . . 20 Million egg laying chickens killed under joe § < trimblee > 15:11+10 why are libs still sobbing about eggs? 🤣 § < trimblee > 2025-04-28 15:50 https://forums.craigslist.org/?ID=334633286,3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633286
Politics,126,126,"agreements are a concept, not on paper yet",bornagaingumby,15:53,"reply to this post rate flag agreements are a concept, not on paper yet < bornagaingumby > 2025-04-28 15:53 furst 100 dayz https://forums.craigslist.org/?ID=334633246",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633246
Politics,127,127,"Last week, Chinese importers withdrew orders for",Dr_Vello,15:54,"reply to this post rate flag Last week, Chinese importers withdrew orders for < Dr_Vello > 2025-04-28 15:54 12,030 metric tonnes of American pork – the largest cancellation since May 2020, early in the Covid-19 pandemic – according to US Department of Agriculture figures. Analysts expect American pig farmers to feel the pinch, despite most not relying exclusively on the Chinese market, and producers of other agricultural goods to share a bigger burden in the trade war. “This is a targeted response from China to hurt parts of the [US] that are red,” said Dexter Roberts, a US-based senior fellow at the Atlantic Council think tank’s Global China Hub. Most American farm states are considered Republican-leaning, and voted for US President Donald Trump in last November’s election. https://forums.craigslist.org/?ID=334633254",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633254
Politics,127,128,Long on Pork Bellies §,waho6o9,15:55,reply to this post rate flag Long on Pork Bellies § < waho6o9 > 2025-04-28 15:55 https://forums.craigslist.org/?ID=334633260,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633260
Politics,127,129,"^shorts ghosted, sorry for loss capri man §",bornagaingumby,15:56,"reply to this post rate flag ^shorts ghosted, sorry for loss capri man § < bornagaingumby > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633267",3,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633267
Politics,127,130,China’s duties on US imports have raised the,Dr_Vello,15:56,"reply to this post rate flag China’s duties on US imports have raised the < Dr_Vello > 2025-04-28 15:56 effective tariff rate on pork shipments to 172 per cent, the advocacy group National Pork Producers Council said on its website.https://www.scmp.com/economy/china-economy/article/3307950/its-everything-5-year-high-pork-cancellation-signals-china-weaning-us-farm-goods https://forums.craigslist.org/?ID=334633266",2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633266
Politics,131,131,"""....i run the cuntry and the world""",bornagaingumby,15:53,"reply to this post rate flag ""....i run the cuntry and the world"" < bornagaingumby > 2025-04-28 15:53 orange messiah wax's 2nd term https://forums.craigslist.org/?ID=334633239",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633239
Politics,132,132,Trump demands investigations Into negative polls,wheelio,15:51,reply to this post rate flag Trump demands investigations Into negative polls < wheelio > 2025-04-28 15:51 Trump Demands Investigations Into Negative Approval Rating Polls https://www.newsweek.com/donald-trump-demands-investigations-negative-approval-rating-polls-2064949 https://forums.craigslist.org/?ID=334633223,0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633223
Politics,132,133,Trump cries like a little bitch after a series,ReactionryNihilist,15:52,"reply to this post rate flag Trump cries like a little bitch after a series < ReactionryNihilist > 2025-04-28 15:52 Trump cries like a little bitch after a series of polls show that he has a pretty low favorability rating, and says that certain pollsters are ""criminals"" and ""should be investigated for ELECTION FRAUD."" Trump Melts Down Over Plummeting Popularity, Says Pollsters Are ‘Criminals' https://www.msn.com/en-us/news/politics/trump-melts-down-over-plummeting-popularity-says-pollsters-are-criminals/ar-AA1DLS32?ocid=msedgntp&pc=HCTS&cvid=e87f345d5cff4f6cbfa76fbc183cd3bc&ei=14 https://forums.craigslist.org/?ID=334633233",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633233
Politics,132,134,He should borrow Hegseth's and Kavenaughs hankie,TongoRad,15:55,reply to this post rate flag He should borrow Hegseth's and Kavenaughs hankie < TongoRad > 2025-04-28 15:55 Forever known exclusively for having a world wide broadcasted spoiled brat crybaby shit fit https://forums.craigslist.org/?ID=334633263,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633263
Politics,132,135,What a snowflake. §,Mikizzie,15:52,reply to this post rate flag What a snowflake. § < Mikizzie > 2025-04-28 15:52 https://forums.craigslist.org/?ID=334633236,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633236
Politics,132,136,Mipussie Does Malta ^ Not a flake §,waho6o9,15:56,reply to this post rate flag Mipussie Does Malta ^ Not a flake § < waho6o9 > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633269,2,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633269
Politics,132,137,Melenia aka Nurse Ratched: Take UR Xanax donald,nonukesgal,15:56,reply to this post rate flag Melenia aka Nurse Ratched: Take UR Xanax donald < nonukesgal > 2025-04-28 15:56 & everything will be OK .. https://upload.wikimedia.org/wikipedia/en/e/ed/Nurse_Ratched.jpg https://forums.craigslist.org/?ID=334633276,1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633276
